id,titulo,autores_completo,ano,venue,publication_type,doi,url,is_open_access,citing_works,tipo_problema_auto,revisado,relevancia_final,problema_validado,metodo_qml,metodo_qml_detalhe,baseline_classico,dataset_nome,dataset_tamanho,dataset_fonte,metricas,resultado_qml_vs_classico,diferenca_percentual,hardware,hardware_detalhe,n_qubits,limitacoes,tipo_contribuicao,contribuicao_para_sc,notas
073-769-108-021-331,Application of Information and Technology in Supply Chain Management: Case Study of Artificial Intelligence – A Mini Review,Hieu Bui Trong; Uyen Bui Thi Kim,2020.0,European Journal of Engineering Research and Science,journal article,10.24018/ejers.2020.5.12.2254,http://dx.doi.org/10.24018/ejers.2020.5.12.2254,True,4,supply_chain_general,,,,,,,,,,,,,,,,,,,
107-808-821-203-545,Artificial Intelligence (AI) for Supply Chain Industries and the Future It Holds,Virbahu Nandishwar Jain; Daz Systems,2019.0,International Journal of Engineering Research and,journal article,10.17577/ijertv8is030041,http://dx.doi.org/10.17577/ijertv8is030041,True,0,supply_chain_general,,,,,,,,,,,,,,,,,,,
123-925-388-466-565,MSMEs Performance in Nigeria: A Review of Supply Chain Collaboration Challenges,Emmanuel O. Okon,2018.0,International Journal of Marketing Research Innovation,journal article,10.46281/ijmri.v2i1.103,http://dx.doi.org/10.46281/ijmri.v2i1.103,True,2,supply_chain_general,,,,,,,,,,,,,,,,,,,
054-695-406-194-355,BIG DATA CONCEPT IN THE FOOD SUPPLY CHAIN: SMALL MARKETS CASE,Valentinas Navickas; Valentas Gruzauskas,2016.0,Scientific Annals of Economics and Business,journal article,10.1515/saeb-2016-0102,http://dx.doi.org/10.1515/saeb-2016-0102,True,20,supply_chain_general,,,,,,,,,,,,,,,,,,,
042-727-350-900-422,Service supply chain environmental performance evaluation using grey based hybrid MCDM approach,P Chithambaranathan; Nachiappan Subramanian; Angappa Gunasekaran; PL K Palaniappan,2015.0,International Journal of Production Economics,journal article,10.1016/j.ijpe.2015.01.002,http://dx.doi.org/10.1016/j.ijpe.2015.01.002,True,148,supply_chain_general,,,,,,,,,,,,,,,,,,,
035-636-795-599-25X,Exploring Different Order Decision Behaviors with Bullwhip Effect and Service Level Measures in Supply Chain System,Zhuoqun Li; Guangle Yan,2015.0,Discrete Dynamics in Nature and Society,journal article,10.1155/2015/657352,http://dx.doi.org/10.1155/2015/657352,True,4,supply_chain_general,,,,,,,,,,,,,,,,,,,
136-230-311-835-60X,"SUPPLY CHAIN MANAGEMENT IN INDIAN AUTOMOTIVE INDUSTRY : COMPLEXITIES, CHALLENGES AND WAY AHEAD",Souresh Bhattacharya,2014.0,International Journal of Managing Value and Supply Chains,journal article,10.5121/ijmvsc.2014.5206,http://dx.doi.org/10.5121/ijmvsc.2014.5206,True,42,supply_chain_general,,,,,,,,,,,,,,,,,,,
013-439-018-142-609,INTERVENTIONS FOR SCIENTIFIC AND ENTERPRISE APPLICATIONS BASED ON HIGH PERFORMANCE AND CLOUD COMPUTING,Kitty Ahuja; Neetu Sharma,2014.0,International Journal of Research in Engineering and Technology,journal article,10.15623/ijret.2014.0301070,http://dx.doi.org/10.15623/ijret.2014.0301070,True,1,supply_chain_general,,,,,,,,,,,,,,,,,,,
093-977-916-250-214,Tourist Behavior Pattern Mining Model Based on Context,Dong-sheng Liu; Shu-jiang Fan,2013.0,Discrete Dynamics in Nature and Society,journal article,10.1155/2013/108062,http://dx.doi.org/10.1155/2013/108062,True,7,supply_chain_general,,,,,,,,,,,,,,,,,,,
072-855-508-864-439,Modeling of Biological Intelligence for SCM System Optimization,Shengyong Chen; Yu-Jun Zheng; Carlo Cattani; Wanliang Wang,2011.0,Computational and mathematical methods in medicine,journal article,10.1155/2012/769702,http://dx.doi.org/10.1155/2012/769702,True,50,supply_chain_general,,,,,,,,,,,,,,,,,,,
119-728-463-681-410,Advanced decision and intelligence technologies for manufacturing and logistics,Chen-Fu Chien; Kap Hwan Kim; Baoding Liu; Mitsuo Gen,2011.0,Journal of Intelligent Manufacturing,journal article,10.1007/s10845-011-0559-8,http://dx.doi.org/10.1007/s10845-011-0559-8,True,21,supply_chain_general,,,,,,,,,,,,,,,,,,,
091-128-584-074-023,About Our Authors,,2011.0,Information Systems Research,journal article,10.1287/isre.1110.0356,http://dx.doi.org/10.1287/isre.1110.0356,True,0,supply_chain_general,,,,,,,,,,,,,,,,,,,
072-239-735-297-930,ICPP Workshops - Message Driven Programming with S-Net: Methodology and Performance,Frank Penczek; Stephan Herhut; Sven-Bodo Scholz; Alex Shafarenko; Jungsook Yang; Chun-Yi Chen; Nader Bagherzadeh; Clemens Grelck,2010.0,2010 39th International Conference on Parallel Processing Workshops,conference proceedings article,10.1109/icppw.2010.61,http://dx.doi.org/10.1109/icppw.2010.61,True,17,supply_chain_general,,,,,,,,,,,,,,,,,,,
105-476-123-186-02X,Impact of knowledge management in supply chain management: A study in Malaysian manufacturing companies,Murali Sambasivan; Siew-Phaik Loke; Zainal Abidin-Mohamed,2009.0,Knowledge and Process Management,journal article,10.1002/kpm.328,http://dx.doi.org/10.1002/kpm.328,True,55,supply_chain_general,,,,,,,,,,,,,,,,,,,
107-892-589-926-005,Bounded Rationality in Newsvendor Models,Xuanming Su,2007.0,SSRN Electronic Journal,journal article,10.2139/ssrn.944155,http://dx.doi.org/10.2139/ssrn.944155,True,30,supply_chain_general,,,,,,,,,,,,,,,,,,,
046-174-280-345-600,INTEGRATING THE SUPPLY CHAIN WITH RFID: A TECHNICAL AND BUSINESS ANALYSIS,Zaheeruddin Asif; Munir Mandviwalla,2005.0,Communications of the Association for Information Systems,journal article,10.17705/1cais.01524,http://dx.doi.org/10.17705/1cais.01524,True,348,supply_chain_general,,,,,,,,,,,,,,,,,,,
024-483-665-662-480,The knowledge of coordination for supply chain integration,Togar M. Simatupang; Alan C. Wright; Ramaswami Sridharan,2002.0,Business Process Management Journal,journal article,10.1108/14637150210428989,http://dx.doi.org/10.1108/14637150210428989,True,443,supply_chain_general,,,,,,,,,,,,,,,,,,,
178-754-870-241-817,Security Framework for Network-Based Manufacturing Systems with Personalized Customization: An Industry 4.0 Approach.,Muhammad Hammad; Rashad Maqbool Jillani; Sami Ullah; Abdallah Namoun; Ali Tufail; Ki-Hyung Kim; Habib Shah,2023.0,"Sensors (Basel, Switzerland)",journal article,10.3390/s23177555,http://dx.doi.org/10.3390/s23177555,True,25,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
055-629-982-758-201,Assessment of the Artificial Intelligence and Quantum Computing in the Smart Management Information Systems,Ahmet EFE,2023.0,Bilişim Teknolojileri Dergisi,journal article,10.17671/gazibtd.1190670,http://dx.doi.org/10.17671/gazibtd.1190670,True,8,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
007-494-395-735-658,Opportunities of the Technological Trends Linked to Industry 4.0 for Achieve Sustainable Manufacturing Objectives,Guillermo Fuertes; Jorge Zamorano; Miguel Alfaro; Manuel Vargas; Jorge Sabattin; Claudia Duran; Rodrigo Ternero; Ricardo Rivera,2022.0,Sustainability,journal article,10.3390/su141811118,http://dx.doi.org/10.3390/su141811118,True,31,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
056-935-028-206-605,Technology prioritization framework to adapt maintenance legacy systems for Industry 4.0 requirement: an interoperability approach,André Luiz Alcântara Castilho Venâncio; Eduardo de Freitas Rocha Loures; Fernando Deschamps; Alvaro dos Santos Justus; Alysson Felipe Lumikoski; Guilherme Louro Brezinski,2022.0,Production,journal article,10.1590/0103-6513.20210035,http://dx.doi.org/10.1590/0103-6513.20210035,True,8,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
153-253-442-455-963,The trend of implementation of Industry 4.0 in the function of application of industrial and service robots in production processes,Isak Karabegović; Edina Karabegović; Ermin Husak; Mehmed Mahmić,2022.0,Aplikacija industrije 4.0 – prilika za novi iskorak u svim industrijskim granama / Application of Industry 4.0 – an opportunity for a new step forward in all industrial branches,conference proceedings article,10.5644/pi2022.202.24,http://dx.doi.org/10.5644/pi2022.202.24,True,5,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
100-769-920-744-888,Industry 4.0 and its associated technologies,Krishnan Umachandran,2022.0,Zenodo (CERN European Organization for Nuclear Research),journal article,10.5281/zenodo.6583862,http://dx.doi.org/10.5281/zenodo.6583862,True,0,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
057-356-898-970-922,NDE 4.0—A Design Thinking Perspective,Johannes Vrana; Ripudaman Singh,2021.0,Journal of nondestructive evaluation,journal article,10.1007/s10921-020-00735-9,http://dx.doi.org/10.1007/s10921-020-00735-9,True,109,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
006-420-057-250-73X,Industry 4.0 in a project context: Introducing 3D printing in construction projects,Nils O.E. Olsson; Emrah Arica; Ruth Woods; Javier Alonso Madrid,2021.0,Project Leadership and Society,journal article,10.1016/j.plas.2021.100033,http://dx.doi.org/10.1016/j.plas.2021.100033,True,44,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
009-882-229-724-344,"Challenges and Opportunities in Industry 4.0 for Mechatronics, Artificial Intelligence and Cybernetics",Vasiliki Liagkou; Chrysostomos D. Stylios; Lamprini Pappa; Alexander Petunin,2021.0,Electronics,journal article,10.3390/electronics10162001,http://dx.doi.org/10.3390/electronics10162001,True,39,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
100-118-205-098-996,Exponential Disruptive Technologies and the Required Skills of Industry 4.0,Ocident Bongomin; Gilbert Gilibrays Ocen; Eric Oyondi Nganyi; Alex Musinguzi; Timothy Omara,2020.0,Journal of Engineering,journal article,10.1155/2020/4280156,http://dx.doi.org/10.1155/2020/4280156,True,130,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
063-694-233-570-544,Quantum Strategic Organizational Design: Alignment in Industry 4.0 Complex-Networked Cyber-Physical Lean Management Systems.,Javier Villalba-Diez; Xiaochen Zheng,2020.0,"Sensors (Basel, Switzerland)",journal article,10.3390/s20205856,http://dx.doi.org/10.3390/s20205856,True,22,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
020-916-985-870-460,The Relationship Between Industry 4.0 and Lean Production: An Empirical Study on Bursa Manufacturing Industry,İsa Demirkol; Abdulmalek A. Al-Futaih,2020.0,Journal of Business Research - Turk,journal article,10.20491/isarder.2020.897,http://dx.doi.org/10.20491/isarder.2020.897,True,7,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
056-710-875-382-311,Exponential Disruptive Technologies and the Required Skills of Industry 4.0: A Review,Ocident Bongomin; Gilbert Gilibrays Ocen; Eric Oyondi Nganyi; Alex Musinguzi; Timothy Omara,2019.0,,preprint,10.20944/preprints201910.0240.v2,http://dx.doi.org/10.20944/preprints201910.0240.v2,True,5,industry40_smart_mfg,,,,,,,,,,,,,,,,,,,
191-415-475-678-220,Optimal training of finitely sampled quantum reservoir computers for forecasting of chaotic dynamics,Osama Ahmed; Felix Tennie; Luca Magri,2025.0,Quantum Machine Intelligence,journal article,10.1007/s42484-025-00261-9,http://dx.doi.org/10.1007/s42484-025-00261-9,True,11,qml_method_review,,,,,,,,,,,,,,,,,,,
159-113-019-423-861,Practical few-atom quantum reservoir computing,Chuanzhou Zhu; Peter J. Ehlers; Hendra I. Nurdin; Daniel Soh,2025.0,Physical Review Research,journal article,10.1103/wsyq-jyxd,http://dx.doi.org/10.1103/wsyq-jyxd,True,7,qml_method_review,,,,,,,,,,,,,,,,,,,
015-530-070-511-723,Quantum next-generation reservoir computing and its quantum optical implementation,Longhan Wang; Peijie Sun; Ling-Jun Kong; Yifan Sun; Xiangdong Zhang,2025.0,Physical Review A,journal article,10.1103/physreva.111.022609,http://dx.doi.org/10.1103/physreva.111.022609,True,3,qml_method_review,,,,,,,,,,,,,,,,,,,
033-672-867-840-627,Predicting three-dimensional chaotic systems with four qubit quantum systems.,Joel Steinegger; Christoph Räth,2025.0,Scientific reports,journal article,10.1038/s41598-025-87768-0,http://dx.doi.org/10.1038/s41598-025-87768-0,True,1,qml_method_review,,,,,,,,,,,,,,,,,,,
151-427-212-837-071,Minimalistic and scalable quantum reservoir computing enhanced with feedback,Chuanzhou Zhu; Peter J. Ehlers; Hendra I. Nurdin; Daniel Soh,2025.0,npj Quantum Information,journal article,10.1038/s41534-025-01144-4,http://dx.doi.org/10.1038/s41534-025-01144-4,True,1,qml_method_review,,,,,,,,,,,,,,,,,,,
028-141-673-519-380,Federated Quantum Kernel-Based Long Short-Term Memory for Human Activity Recognition,Yu-Chao Hsu; Jiun-Cheng Jiang; Chun-Hua Lin; Wei-Ting Chen; Kuo-Chung Peng; Prayag Tiwari; Samuel Yen-Chi Chen; En-Jui Kuo,2025.0,2025 IEEE International Conference on Quantum Computing and Engineering (QCE),conference proceedings article,10.1109/qce65121.2025.10293,http://dx.doi.org/10.1109/qce65121.2025.10293,False,0,qml_method_review,,,,,,,,,,,,,,,,,,,
057-623-240-524-92X,Exponential concentration and symmetries in Quantum Reservoir Computing,Antonio Sannia; Gian Luca Giorgi; Roberta Zambrini,2025.0,ArXiv.org,preprint,10.48550/arxiv.2505.10062,http://dx.doi.org/10.48550/arxiv.2505.10062,True,0,qml_method_review,,,,,,,,,,,,,,,,,,,
099-966-960-889-626,Multivariate Time Series Forecasting with Gate-Based Quantum Reservoir Computing on NISQ Hardware,Wissal Hamhoum; Soumaya Cherkaoui; Jean-Frederic Laprade; Ola Ahmed; Shengrui Wang,2025.0,ArXiv.org,preprint,10.48550/arxiv.2510.13634,http://dx.doi.org/10.48550/arxiv.2510.13634,True,0,qml_method_review,,,,,,,,,,,,,,,,,,,
100-767-174-445-077,Predicting three-dimensional chaotic systems with four qubit quantum systems,Joel Steinegger; Christoph Räth,2025.0,ArXiv.org,preprint,10.48550/arxiv.2501.15191,http://dx.doi.org/10.48550/arxiv.2501.15191,True,0,qml_method_review,,,,,,,,,,,,,,,,,,,
022-489-732-342-503,Feedback-Driven Quantum Reservoir Computing for Time-Series Analysis,Kaito Kobayashi; Keisuke Fujii; Naoki Yamamoto,2024.0,PRX Quantum,journal article,10.1103/prxquantum.5.040325,http://dx.doi.org/10.1103/prxquantum.5.040325,True,21,qml_method_review,,,,,,,,,,,,,,,,,,,
163-451-318-107-814,Enhancing the performance of quantum reservoir computing and solving the time-complexity problem by artificial memory restriction,Saud Čindrak; Brecht Donvil; Kathy Lüdge; Lina Jaurigue,2024.0,Physical Review Research,journal article,10.1103/physrevresearch.6.013051,http://dx.doi.org/10.1103/physrevresearch.6.013051,True,16,qml_method_review,,,,,,,,,,,,,,,,,,,
043-137-831-639-495,Stochastic Reservoir Computers,Peter J. Ehlers; Hendra I. Nurdin; Daniel Soh,2024.0,arXiv (Cornell University),preprint,10.48550/arxiv.2405.12382,http://dx.doi.org/10.48550/arxiv.2405.12382,True,0,qml_method_review,,,,,,,,,,,,,,,,,,,
116-793-315-710-082,Prediction of chaotic dynamics and extreme events: A recurrence-free quantum reservoir computing approach,Osama Ahmed; Felix Tennie; Luca Magri,2024.0,arXiv (Cornell University),preprint,10.48550/arxiv.2405.03390,http://dx.doi.org/10.48550/arxiv.2405.03390,True,0,qml_method_review,,,,,,,,,,,,,,,,,,,
114-479-624-947-309,Quantum Machine Learning: A Review and Case Studies.,Amine Zeguendry; Zahi Jarir; Mohamed Quafafou,2023.0,"Entropy (Basel, Switzerland)",journal article,10.3390/e25020287,http://dx.doi.org/10.3390/e25020287,True,159,qml_method_review,,,,,,,,,,,,,,,,,,,
199-278-172-525-422,Taking advantage of noise in quantum reservoir computing.,L Domingo; G Carlo; F Borondo,2023.0,Scientific reports,journal article,10.1038/s41598-023-35461-5,http://dx.doi.org/10.1038/s41598-023-35461-5,True,42,qml_method_review,,,,,,,,,,,,,,,,,,,
025-430-569-741-354,Natural quantum reservoir computing for temporal information processing.,Yudai Suzuki; Qi Gao; Ken C Pradel; Kenji Yasuoka; Naoki Yamamoto,2022.0,Scientific reports,journal article,10.1038/s41598-022-05061-w,http://dx.doi.org/10.1038/s41598-022-05061-w,True,64,qml_method_review,,,,,,,,,,,,,,,,,,,
075-984-915-180-165,Opportunities in Quantum Reservoir Computing and Extreme Learning Machines,Pere Mujal; Rodrigo Martínez-Peña; Johannes Nokkala; Jorge García-Beni; Gian Luca Giorgi; Miguel C. Soriano; Roberta Zambrini,2021.0,Advanced Quantum Technologies,journal article,10.1002/qute.202100027,http://dx.doi.org/10.1002/qute.202100027,True,129,qml_method_review,,,,,,,,,,,,,,,,,,,
153-551-022-345-982,Quantum reservoir computing with a single nonlinear oscillator,Luke C. G. Govia; Guilhem Ribeill; Graham E. Rowlands; Hari Krovi; Thomas A. Ohki,2021.0,Physical Review Research,journal article,10.1103/physrevresearch.3.013077,http://dx.doi.org/10.1103/physrevresearch.3.013077,True,102,qml_method_review,,,,,,,,,,,,,,,,,,,
011-525-018-512-727,Natural quantum reservoir computing for temporal information processing,Yudai Suzuki; Qi Gao; Ken Pradel; Kenji Yasuoka; Naoki Yamamoto,2021.0,arXiv: Quantum Physics,preprint,,https://arxiv.org/abs/2107.05808,True,0,qml_method_review,,,,,,,,,,,,,,,,,,,
081-867-469-228-142,New Trends in Quantum Machine Learning,Lorenzo Buffoni; Filippo Caruso,2020.0,Europhysics Letters,journal article,10.1209/0295-5075/132/60004,http://dx.doi.org/10.1209/0295-5075/132/60004,True,26,qml_method_review,,,,,,,,,,,,,,,,,,,
018-804-120-249-896,Boosting Computational Power through Spatial Multiplexing in Quantum Reservoir Computing,Kohei Nakajima; Keisuke Fujii; Makoto Negoro; Kosuke Mitarai; Masahiro Kitagawa,2019.0,Physical Review Applied,journal article,10.1103/physrevapplied.11.034021,http://dx.doi.org/10.1103/physrevapplied.11.034021,True,147,qml_method_review,,,,,,,,,,,,,,,,,,,
196-443-000-798-309,Bio-Inspired Reactive Approaches for Automated Guided Vehicle Path Planning: A Review.,Shiwei Lin; Jianguo Wang; Xiaoying Kong,2025.0,"Biomimetics (Basel, Switzerland)",journal article,10.3390/biomimetics11010017,http://dx.doi.org/10.3390/biomimetics11010017,True,0,outros,,,,,,,,,,,,,,,,,,,
052-330-234-762-680,Overcoming the coherence time barrier in quantum machine learning on temporal data.,Fangjun Hu; Saeed A Khan; Nicholas T Bronn; Gerasimos Angelatos; Graham E Rowlands; Guilhem J Ribeill; Hakan E Türeci,2024.0,Nature communications,journal article,10.1038/s41467-024-51162-7,http://dx.doi.org/10.1038/s41467-024-51162-7,True,14,outros,,,,,,,,,,,,,,,,,,,
143-814-731-418-530,Integration of Lean Green and Sustainability in Manufacturing: A Review on Current State and Future Perspectives,Ifeoluwa Elemure; Hom Nath Dhakal; Michel Leseure; Jovana Radulovic,2023.0,Sustainability,journal article,10.3390/su151310261,http://dx.doi.org/10.3390/su151310261,True,45,outros,,,,,,,,,,,,,,,,,,,
013-746-705-891-839,Selection of software agile practices using Analytic hierarchy process.,Royer David Estrada-Esponda; Mauricio López-Benítez; Gerardo Matturro; Juan Carlos Osorio-Gómez,2023.0,Heliyon,journal article,10.1016/j.heliyon.2023.e22948,http://dx.doi.org/10.1016/j.heliyon.2023.e22948,True,15,outros,,,,,,,,,,,,,,,,,,,
096-365-597-435-28X,Machine Learning Through Quantum Computing: Validation of a New and Sustainable Approach,Arjab Sengupta; Ayush Ghosh; Debabrata Ghosh; Sayan Ckhakraborty,2023.0,International Journal of Innovative Research in Physics,journal article,10.15864/ijiip.5104,http://dx.doi.org/10.15864/ijiip.5104,True,0,outros,,,,,,,,,,,,,,,,,,,
096-831-260-365-541,Hybrid quantum-classical heuristic for the bin packing problem,Mikel Garcia de Andoin; Eneko Osaba; Izaskun Oregi; Esther Villar-Rodriguez; Mikel Sanz,2022.0,Proceedings of the Genetic and Evolutionary Computation Conference Companion,conference proceedings article,10.1145/3520304.3533986,http://dx.doi.org/10.1145/3520304.3533986,True,15,outros,,,,,,,,,,,,,,,,,,,
014-041-707-777-438,Visualization in Operations Management Research,Rahul C. Basole; Elliot Bendoly; Aravind Chandrasekaran; Kevin Linderman,2022.0,INFORMS Journal on Data Science,journal article,10.1287/ijds.2021.0005,http://dx.doi.org/10.1287/ijds.2021.0005,True,9,outros,,,,,,,,,,,,,,,,,,,
173-446-556-942-475,Quantum computing for data-centric engineering and science,Steven Herbert,2022.0,Data-Centric Engineering,journal article,10.1017/dce.2022.36,http://dx.doi.org/10.1017/dce.2022.36,True,5,outros,,,,,,,,,,,,,,,,,,,
087-268-889-204-618,Development of a practical aggregate spatial road freight modal demand model system for truck and commodity movements with an application of a distance-based charging regime.,David A Hensher; Edward Wei; Wen Liu; Loan Ho; Chinh Ho,2022.0,Transportation,journal article,10.1007/s11116-022-10271-2,http://dx.doi.org/10.1007/s11116-022-10271-2,True,5,outros,,,,,,,,,,,,,,,,,,,
180-038-889-751-651,Quantum Computing Applications in Marketing Analytics: A Future Perspective,Tarun Gupta; Supriya Bansal,2022.0,Journal of Marketing & Supply Chain Management,journal article,10.47363/jmscm/2022(1)133,http://dx.doi.org/10.47363/jmscm/2022(1)133,True,4,outros,,,,,,,,,,,,,,,,,,,
010-532-167-231-32X,THE POTENTIAL FOR CREATING ADDED VALUE IN THE AUTOMOTIVE INDUSTRY BASED ON QUANTUM COMPUTING,QUANTUM COMPUTING Cherviakova V; Cherviakova T,2022.0,The National Transport University Bulletin,journal article,10.33744/2308-6645-2022-4-54-220-230,http://dx.doi.org/10.33744/2308-6645-2022-4-54-220-230,True,0,outros,,,,,,,,,,,,,,,,,,,
171-100-699-329-511,AI-Assisted Dynamic Modelling for Data Management in a Distributed System,Yingjun Wang; Shaoyang He; Yiran Wang,2022.0,International Journal of Information Systems and Supply Chain Management,journal article,10.4018/ijisscm.313623,http://dx.doi.org/10.4018/ijisscm.313623,True,0,outros,,,,,,,,,,,,,,,,,,,
036-484-724-886-32X,Satellite Communications in the New Space Era: A Survey and Future Challenges,Oltjon Kodheli; Eva Lagunas; Nicola Maturo; Shree Krishna Sharma; Bhavani Shankar; Jesus Fabian Mendoza Montoya; Juan Carlos Merlano Duncan; Danilo Spano; Symeon Chatzinotas; Steven Kisseleff; Jorge Querol; Lei Lei; Thang X. Vu; George Goussetis,2021.0,IEEE Communications Surveys & Tutorials,journal article,10.1109/comst.2020.3028247,http://dx.doi.org/10.1109/comst.2020.3028247,True,1207,outros,,,,,,,,,,,,,,,,,,,
005-053-074-722-497,Generating Clustering-Based Interval Fuzzy Type-2 Triangular and Trapezoidal Membership Functions: A Structured Literature Review,Siti Hajar Khairuddin; Mohd Hilmi Hasan; Manzoor Ahmed Hashmani; Muhammad Hamza Azam,2021.0,Symmetry,journal article,10.3390/sym13020239,http://dx.doi.org/10.3390/sym13020239,True,47,outros,,,,,,,,,,,,,,,,,,,
077-376-085-876-983,Variational quantum circuits for machine learning. An application for the detection of weak signals,Israel Griol-Barres; Sergio Milla; Antonio Cebrián; Yashar Mansoori; José Millet,2021.0,Applied Sciences,journal article,10.3390/app11146427,http://dx.doi.org/10.3390/app11146427,True,26,outros,,,,,,,,,,,,,,,,,,,
106-289-716-897-970,Semi-supervised time series classification method for quantum computing,Sheir Yarkoni; Andrii Kleshchonok; Yury Dzerin; Florian Neukart; Marc Hilbert,2021.0,Quantum Machine Intelligence,journal article,10.1007/s42484-021-00042-0,http://dx.doi.org/10.1007/s42484-021-00042-0,True,11,outros,,,,,,,,,,,,,,,,,,,
014-717-703-665-698,From Automation to Autonomy: Legal and Ethical Responsibility Gaps in Artificial Intelligence Innovation,David Nersessian; Ruben Mancha,2021.0,Michigan Technology Law Review,journal article,10.36645/mtlr.27.1.from,http://dx.doi.org/10.36645/mtlr.27.1.from,True,10,outros,,,,,,,,,,,,,,,,,,,
079-197-550-472-642,Building Resilience Through Cross Industry Team Collaboration,Susanta Mandal,2021.0,,preprint,10.21203/rs.3.rs-767952/v1,http://dx.doi.org/10.21203/rs.3.rs-767952/v1,True,0,outros,,,,,,,,,,,,,,,,,,,
001-689-079-203-010,Lot-based municipal solid waste collection model,D. T. Tolek; O. N. Dolinina; M. E. Mansurova; G. A. Tyulepberdinova,2021.0,Bulletin of the National Engineering Academy of the Republic of Kazakhstan,journal article,10.47533/2020.1606-146x.87,http://dx.doi.org/10.47533/2020.1606-146x.87,True,0,outros,,,,,,,,,,,,,,,,,,,
037-531-990-333-483,Hybrid models as transdisciplinary research enablers,Andreas Tolk; Alison Harper; Navonil Mustafee,2020.0,European journal of operational research,journal article,10.1016/j.ejor.2020.10.010,http://dx.doi.org/10.1016/j.ejor.2020.10.010,True,70,outros,,,,,,,,,,,,,,,,,,,
029-162-101-939-020,Optimal Strategies for Online Advance Selling With Random Rewards—Case From China,Liangjun Peng; Gang Lu; Xinli Chen; Yushu Cheng,2020.0,IEEE Access,journal article,10.1109/access.2020.3022747,http://dx.doi.org/10.1109/access.2020.3022747,True,4,outros,,,,,,,,,,,,,,,,,,,
050-897-656-559-388,Reliability Inversion: A Cautionary Tale,Behrooz Parhami,2020.0,Computer,journal article,10.1109/mc.2019.2958907,http://dx.doi.org/10.1109/mc.2019.2958907,True,3,outros,,,,,,,,,,,,,,,,,,,
193-117-155-039-275,BUSINESS DIGITALIZATION OF SMEs IN ALBANIA: INNOVATIVE APPROACHES AND THEIR IMPACT ON PERFORMANCE,Erjon Curraj,2020.0,,preprint,10.31237/osf.io/p3yq9,http://dx.doi.org/10.31237/osf.io/p3yq9,True,1,outros,,,,,,,,,,,,,,,,,,,
014-522-873-728-823,ETP4HPC's Strategic Research Agenda for High-Performance Computing in Europe 4,Michael Malms; Marcin Ostasz; Maike Gilliot; Pascale Bernier-Bruna; Laurent Cargemel; Estela Suarez; Herbert Cornelius; Marc Duranton; Benny Koren; Pascale Rosse-Laurent; María S. Pérez-Hernández; Manolis Marazakis; Guy Lonsdale; Paul Carpenter; Gabriel Antoniu; Sai Narasimhamurthy; André Brinkman; Dirk Pleiter; Adrian Tate; Jens Krueger; Hans-Christian Hoppe; Erwin Laure; Andreas Wierse,2020.0,SPIRE - Sciences Po Institutional REpository,preprint,10.5281/zenodo.4605343,http://dx.doi.org/10.5281/zenodo.4605343,True,1,outros,,,,,,,,,,,,,,,,,,,
028-223-463-403-055,BUSINESS DIGITALIZATION OF SMEs IN ALBANIA,null AISDL,2020.0,,preprint,10.31219/osf.io/m9vgw,http://dx.doi.org/10.31219/osf.io/m9vgw,True,0,outros,,,,,,,,,,,,,,,,,,,
027-076-250-630-111,Quantum Technology: Advances and Trends,Lidong Wang; Cheryl Ann Alexander,2020.0,American Journal of Engineering and Applied Sciences,journal article,10.3844/ajeassp.2020.254.264,http://dx.doi.org/10.3844/ajeassp.2020.254.264,True,0,outros,,,,,,,,,,,,,,,,,,,
016-103-792-544-308,ORGANİZASYONEL ÖĞRENMENİN TALEP TAHMİNİ ÜZERİNDEKİ ETKİSİ: KAOTİK YAPININ DÜZENLEYİCİ ROLÜ,Ismail Eyigün; Okan Yaşar,2020.0,Business & Management Studies: An International Journal,journal article,10.15295/bmij.v8i5.1640,http://dx.doi.org/10.15295/bmij.v8i5.1640,True,0,outros,,,,,,,,,,,,,,,,,,,
057-372-704-757-796,Proceeding of the Third International Research Symposium,Ejssd Journal,2020.0,SHILAP Revista de lepidopterología,journal article,10.20372/ejssdastu:v0.i0.2019.347,http://dx.doi.org/10.20372/ejssdastu:v0.i0.2019.347,True,0,outros,,,,,,,,,,,,,,,,,,,
023-006-721-686-025,Positioning Methods and the Use of Location and Activity Data in Forests,Robert F. Keefe; Ann M. Wempe; Ryer M. Becker; Eloise G. Zimbelman; Emily S. Nagler; Sophie L. Gilbert; Christopher C. Caudill,2019.0,Forests,journal article,10.3390/f10050458,http://dx.doi.org/10.3390/f10050458,True,55,outros,,,,,,,,,,,,,,,,,,,
